plant,UNITNAME,ResourceType,GENFUELTYPE,BUSNAME,max_shift,n_registrations,capacity_maxHSL,pct_online,avg_output_MW_online,avg_offer_at_dispatch,median_offer_at_dispatch,n_hours,pearson_r,spearman_r,n_intervals,members
PANDA_T1_CC1,PANDA TEMPLE I POWER CTG 1,CCGT90,GAS,PANDA_T1,0.071,2,760.0,99.98292349726776,520.2137500557708,-82.92038773130291,24.709999084472656,2928,0.11928475952723391,-0.02142808491831795,11712,PANDA_T1_CC1_1;PANDA_T1_CC1_2
PANDA_T2_CC1,PANDA TEMPLE II POWER CTG 1,CCGT90,GAS,PANDA_T2,0.071,2,760.0,97.86543715846994,498.0088180065405,-82.84783635300047,24.68000030517578,2928,0.0966099759580727,-0.01934023800821437,11712,PANDA_T2_CC1_1;PANDA_T2_CC1_2
BOSQUESW_CC2,BOSQUE ENERGY CENTER CTG 1,CCGT90,GAS,BOSQUESW,0.091,4,552.0,97.25922131147541,456.64612972737405,2.464262943001587,19.799999237060547,2928,-0.06659868027400231,-0.08210662274262177,11712,BOSQUESW_CC2_1;BOSQUESW_CC2_2;BOSQUESW_CC2_3;BOSQUESW_CC2_4
BOSQUESW_CC1,BOSQUE ENERGY CENTER CTG 3,CCGT90,GAS,BOSQUESW,0.062,2,271.0,87.61953551912568,224.68774586545402,-62.766163019333824,17.780000686645508,2928,0.05202540980526476,-0.31522491070708347,11712,BOSQUESW_CC1_1;BOSQUESW_CC1_2
SCES_UNIT1,SANDY CREEK U1,CLLIG,COAL,SCES,0.116,4,439.79998779296875,0.0,,,,2928,,,11712,SCES_UNIT1_J01;SCES_UNIT1_J02;SCES_UNIT1_J03;SCES_UNIT1_J04
