ckey,days_top,days_other,bind_hours_top,max_sp_top,sp_sum_top,max_sp_s26,sp_sum_s26,days_s26,last_active,p_top,p_other,netload_lift,aug25_days,aug25_max_sp,aug25_sp_sum,sp_sum_recent21d,sp_sum_earlier,ercotCongConstRecord_n26,ercot_sppCongConstRecord_n26,score,example_name
LPLMK:115KV-LPLNE:115KV|SBWDDBM5,15,56,268,927.0545654296875,13771.77116164565,1000.3545532226562,54448.10803536698,71,2026-07-14,1.0,0.9333333333333333,1.0706713780918728,31.0,785.594970703125,31381.363970380276,10181.996564563364,44266.11147080362,,,53.75464921318978, LPLMK_LPLNE_1 [ LPLMK: 115 KV - LPLNE: 115 KV ] CONT:SBWDDBM5
LAKENASW:69KV-SAMATHIS:69KV|DBAKCED5,14,58,195,2760.870849609375,66030.16260582209,2760.870849609375,213512.08872318268,72,2026-07-14,0.9333333333333333,0.9666666666666667,0.9658703071672355,2.0,508.3110046386719,3458.04500579834,9345.570176035166,204166.5185471475,,,53.68044962718053, LAKENA_SAMATH1_1 [ LAKENASW: 69 KV - SAMATHIS: 69 KV ] CONT:DBAKCED5
INTF|BASE,15,60,316,131.3419952392578,6810.331262038555,445.2926330566406,44905.59395516079,75,2026-07-14,1.0,1.0,1.0,31.0,980.06298828125,56526.313567854464,15168.659062715102,29736.934892445686,,,53.48172451579923,INTF:  AJO_ZO CONT:BASE CASE
SCRCV:138KV-KNAPP:138KV|DMTSCOS5,14,55,180,620.6538696289062,9574.535563021898,1068.8326416015625,61450.52426036075,69,2026-07-14,0.9333333333333333,0.9166666666666666,1.0179856115107915,28.0,1036.38525390625,32210.33177926764,10507.28982912004,50943.23443124071,,,53.18176288180769, 6437__F [ SCRCV: 138 KV - KNAPP: 138 KV ] CONT:DMTSCOS5
TWINBU:138KV-HARGROVE:138KV|DBAKCED5,14,57,102,1086.5130615234375,4519.919384548441,2291.22509765625,29472.77883326495,71,2026-07-14,0.9333333333333333,0.95,0.982638888888889,31.0,2833.9658203125,337830.2169502005,1320.4489991609007,28152.32983410405,,,52.79815696899173, HARGRO_TWINBU1_1 [ TWINBU: 138 KV - HARGROVE: 138 KV ] CONT:DBAKCED5
CRDSW:69KV-OLNEY:69KV|DGRMGRS8,14,56,142,2710.349853515625,11039.886236874387,2710.349853515625,82845.50056937523,70,2026-07-14,0.9333333333333333,0.9333333333333333,1.0,20.0,477.2611999511719,4246.9113827236,25015.733569337055,57829.76700003818,,,51.993140298011255,6830_B        @CRDSW||LN|| 6830_B||_B [CRDSW: 69 KV -OLNEY: 69 KV ] CONT:DGRMGRS8
TREADWEL:138KV-YELWJCKT:138KV|DBIGKEN5,10,45,131,367.81353759765625,4363.4102146960795,1037.7020263671875,80156.04414698482,55,2026-07-11,0.6666666666666666,0.75,0.8903508771929824,10.0,310.4599304199219,12291.236736118793,19448.330517806113,60707.7136291787,,,51.305544025064776, TREADW_YELWJC1_1 [ TREADWEL: 138 KV - YELWJCKT: 138 KV ] CONT:DBIGKEN5
SANA:138KV-SANA:69KV|SCOLBAL8,14,34,153,1133.0867919921875,2958.072657460347,1133.0867919921875,4135.423538706033,48,2026-07-14,0.9333333333333333,0.5666666666666667,1.6358381502890174,30.0,3474.91162109375,11548.865039472934,3697.8385395351797,437.5849991708528,,,50.412810092127046, SANA_FMR1 [ SANA: 138 KV - SANA: 69 KV ] CONT:SCOLBAL8
NLARSW:138KV-PILONCIL:138KV|DFOAVLO5,15,59,236,371.6217041015625,8225.412049525417,2021.0855712890625,46130.57491677464,74,2026-07-14,1.0,0.9833333333333333,1.016778523489933,8.0,12.979000091552734,161.65000070631504,9113.505777660757,37017.06913911388,,,47.55697970798291, NLARSW_PILONC1_1 [ NLARSW: 138 KV - PILONCIL: 138 KV ] CONT:DFOAVLO5
PALOUSE:138KV-WOLFCAMP:138KV|DBIGSCH5,8,25,62,459.9219970703125,7197.099200472236,459.9219970703125,16881.849197782576,33,2026-07-14,0.5333333333333333,0.4166666666666667,1.2734375,10.0,359.7918701171875,7044.899463802576,9458.70383003354,7423.145367749035,,,47.51253577079056,PALOUS_WOLFCA1@PALOUSE||LN||PALOUS_WOLFCA1||1 [PALOUSE: 138 KV -WOLFCAMP: 138 KV ] CONT:DBIGSCH5
GN:138KV-PZ:138KV|SMDOOAS5,14,53,153,353.52972412109375,4967.271094109863,606.9006958007812,29497.12390885176,67,2026-07-12,0.9333333333333333,0.8833333333333333,1.0559701492537314,17.0,46.23899841308594,574.1259223818779,3830.4777075527236,25666.646201299038,,,47.4713276576098, GN_PZ_08_A [ GN: 138 KV - PZ: 138 KV ] CONT:SMDOOAS5
STP:345KV-WAP:345.1KV|DWPWFWP5,11,36,71,86.2750015258789,1597.0260117650032,160.69200134277344,8273.543026305735,47,2026-07-14,0.7333333333333333,0.6,1.2185792349726776,19.0,62.172000885009766,1612.6140072643757,3645.9910113289952,4627.55201497674,,,46.99286258807579, STPWAP39_1 [ STP: 345 KV - WAP: 345.1 KV ] CONT:DWPWFWP5
CRDSW:69KV-OLNEY:69KV|SGRMGRS8,9,43,82,518.8351440429688,7684.174028337002,1443.291015625,80248.5534285903,52,2026-07-14,0.6,0.7166666666666667,0.8394495412844036,5.0,26.722999572753906,286.3499985784292,35069.849341306835,45178.70408728346,,,46.75851669590248,6830_B        @CRDSW||LN|| 6830_B||_B [CRDSW: 69 KV -OLNEY: 69 KV ] CONT:SGRMGRS8
MDO:345KV-PHR:345KV|DWAP_OB5,11,45,84,69.89796447753906,1394.566412448883,247.12132263183594,17162.89632899314,56,2026-07-11,0.7333333333333333,0.75,0.9780701754385964,21.0,178.61643981933594,1934.4059889689088,3549.8548635840416,13613.0414654091,,,46.60722873702924, MDOPHR99_A [ MDO: 345 KV - PHR: 345 KV ] CONT:DWAP_OB5
SEA:138KV-SEA:69KV|DFRYTM58,10,22,88,1462.9034423828125,26021.22825741768,1462.9034423828125,49479.70502412319,32,2026-07-13,0.6666666666666666,0.36666666666666664,1.7964601769911503,,,,41686.400871276855,7793.304152846336,,,46.31358843029105, SEA_AAT1 [ SEA: 138 KV - SEA: 69 KV ] CONT:DFRYTM58
BCKSW:138KV-CGRSW:138.1KV|SECRDMT8,15,47,133,91.49700164794922,1772.0599996838719,91.49700164794922,6054.565009171143,62,2026-07-14,1.0,0.7833333333333333,1.273109243697479,29.0,53.255001068115234,818.2789989262819,2110.4180039111525,3944.1470052599907,,,46.133899999193886, 6215__A [ BCKSW: 138 KV - CGRSW: 138.1 KV ] CONT:SECRDMT8
