teid,substation,star_bus,ckt,inferred_status,source,sibling_teids,sibling_statuses,flag
280389,BLUF_CRK,60075,1,Closed,inferred_transformer_winding,279850;280029,Closed;Closed,
505119,DOWGEN,110163,1,Closed,inferred_transformer_winding,505118,Closed,
505120,DOWGEN,110163,1,Closed,inferred_transformer_winding,505118,Closed,
533374,MCCREE,9501,2,Closed,inferred_transformer_winding,533372;533373,Closed;Closed,
830860,PRLSW,900656,1,Closed,inferred_transformer_winding,830858;830859,Closed;Closed,
279711,HILLCTRY,5207,2,Closed,inferred_transformer_winding,279698;279699,Closed;Closed,
377190,DENTSW,841,1,Closed,inferred_transformer_winding,377188;377189,Closed;Closed,
279232,RENSW,24098,1,Closed,inferred_transformer_winding,279236;279240,Closed;Closed,
715201,NAISMITH,88662,2,Closed,inferred_transformer_winding,715189;715203,Closed;Closed,
754789,CMTSW,24164,2,Closed,inferred_transformer_winding,754787;754788,Closed;Closed,
650239,LPNSW,24145,1,Closed,inferred_transformer_winding,652043;652063,Closed;Closed,
664624,PHO,112880,T1,Closed,inferred_transformer_winding,664623,Closed,
664625,PHO,112880,T1,Closed,inferred_transformer_winding,664623,Closed,
279830,BRAUNIG,5037,1,Closed,inferred_transformer_winding,279836,Closed,
279829,BRAUNIG,5037,1,Closed,inferred_transformer_winding,279836,Closed,
320414,YUCSW,24008,3,Closed,inferred_transformer_winding,320383;320410,Closed;Closed,
24405,HCKSW,24012,1,Closed,inferred_transformer_winding,13348;4970,Closed;Closed,
279299,GN_S_I,987,1,Closed,inferred_transformer_winding,279300;279302,Closed;Closed,
411478,HI_LONE,134514,2,Closed,inferred_transformer_winding,411476,Closed,
411477,HI_LONE,134514,2,Closed,inferred_transformer_winding,411476,Closed,
280138,THW,49171,G1,Closed,inferred_transformer_winding,280158,Closed,
280144,THW,49171,G1,Closed,inferred_transformer_winding,280158,Closed,
443802,WINCHES,777308,1,Closed,inferred_transformer_winding,443800;443801,Closed;Closed,
325460,ZORN,777180,2,Closed,inferred_transformer_winding,322453;322457,Closed;Closed,
834211,FERIS,24170,1,,,834209;834210,Open;Open,all_siblings_open
423287,CVC,110828,1,Closed,inferred_transformer_winding,423285,Closed,
423286,CVC,110828,1,Closed,inferred_transformer_winding,423285,Closed,
128759,LIGSW,24030,1,Closed,inferred_transformer_winding,128215;130026,Closed;Closed,
833411,ASPM,6157,1,Closed,inferred_transformer_winding,833399;833400,Closed;Closed,
748708,CATSW,20056,2,Closed,inferred_transformer_winding,748706;748707,Closed;Closed,
293004,WO,49144,A1,Closed,inferred_transformer_winding,292332;292974,Closed;Closed,
505446,HI_LONE,134515,1,Closed,inferred_transformer_winding,505445,Closed,
